X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.58721263002476,46.2141319871958,"2230","1604","2258","5241","0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58798226644022,46.2158599121965,"2231","1606","2259",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58804021846752,46.2153733930834,"2232","1607","2260",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58955455313348,46.2147999289966,"2233","1609","2261",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58371224259498,46.2164611071924,"2234","1610","2262",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.5849525049391,46.2158947052677,"2235","1611","2263",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58403405388078,46.2172002628296,"2236","1613","2264",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58504145955921,46.2147798127293,"2237","1614","2265",,"0","0","11",dépotoir,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58491304402661,46.2154580541641,"2238",V112,"2266","4083","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1197.09,"0",précise,1198.59,,./0.png
7.58800410867783,46.2157059694445,"2239","1456","2267",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58987953582139,46.2146497207019,"2240","1464","2268",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,1244,"2",imprécise,,,./0.png
7.58703154035946,46.2145768470929,"2241","1476","2269",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58524499160058,46.2154219713253,"2242","1486","2270",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58484438608843,46.2155393278621,"2243",V115,"2271","4084","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1198.01,"0",précise,1199.09,,./0.png
7.58482803806277,46.2155172017043,"2244",V116,"2272","4085","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1198.48,"0",précise,1199.38,,./0.png
7.58370906079023,46.2161965083998,"2245",V151,"2273","4086","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1198.65,"0",précise,1199.92,,./0.png
7.58366165383413,46.2164642601888,"2246",V152,"2274","4087","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1197.35,"0",précise,1199.35,,./0.png
7.58585577921914,46.2147486217684,"2247",V226,"2275","4088","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1210.92,"0",précise,1211.67,,./0.png
7.58572429016808,46.2148210087503,"2248",V227,"2276","4089","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1209.33,"0",précise,1210.48,,./0.png
7.58552317202492,46.21486812697,"2249",V228,"2277","4090","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1208.1,"1",inconnue,1209.35,,./0.png
7.58506668563896,46.2148093324427,"2250",V230,"2278","4091","0","0","7",regard de visite,"1900",PHOTO                                                                           ,"1",en service,1205.85,"0",précise,1206.45,,./0.png
7.58505335461084,46.2147929554501,"2251",V231,"2279","4092","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1205.53,"0",précise,1206.26,,./0.png
7.58530958675976,46.2145065418139,"2252",VCG232,"2280","4093","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1207.52,"0",précise,1207.97,,./0.png
7.58572949888096,46.2144586820303,"2253",V233,"2281","4744","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1209.02,"0",précise,1210.67,,./0.png
7.58477443532059,46.2156606696171,"2254",V154,"2282","4094","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1195.22,"0",précise,1197.32,,./0.png
7.58484658700789,46.2155482598824,"2255","1506","2283",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58461923649608,46.2158285111989,"2256",V168,"2284","4745","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1192.9,"0",précise,1194.85,,./0.png
7.58439339287116,46.2160942351523,"2257",VCG166,"2285","4746","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1190.41,"0",précise,1190.71,,./0.png
7.58382908443834,46.2170176451538,"2258",VCG137,"2286","4097","0","0","7",regard de visite,"1900","PAS DE SORTIE, SE VIDE SUR LA ROUTE                                             ","1",en service,1174.1,"0",précise,1174.5,,./0.png
7.58427313083008,46.2172739646709,"2259",V139,"2287","4747","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1166.69,"1",inconnue,1167.34,,./0.png
7.58422256856755,46.2172802813904,"2260",VCG141,"2288","4099","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1166.89,"0",précise,1167.29,,./0.png
7.58384591455489,46.2179352566557,"2261",VCG142,"2289","4678","600","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"1",en service,1165.73,"0",précise,1167.28,,./0.png
7.58335523968121,46.2178414734959,"2262",VCG145,"2290","3972","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1159.47,"0",précise,1160.07,,./0.png
7.58336658144735,46.2178914656425,"2263",V146,"2291","3973","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1156.37,"0",précise,1159.67,,./0.png
7.58321062883584,46.2184111334932,"2264",VCG148,"2292","3975","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1156.01,"0",précise,1156.88,,./0.png
7.58320224095475,46.2184504127598,"2265","1521","2293",,"0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58532124366406,46.2145160661492,"2266","1616","2294","5242","0","0","7",regard de visite,"1900",                                                                                ,"4",autre,0,"2",imprécise,,,./0.png
7.58588197322549,46.2123413348507,"2267",VDO,"2295",,"0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"0",précise,,,./0.png
7.58800931550527,46.2158850425094,"2268",VCG207,"2296","4053","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1259.22,"0",précise,1260.22,,./0.png
7.58801307027619,46.2158791004726,"2269",V208,"2297","4054","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1258.72,"0",précise,1260.17,,./0.png
7.58801586586354,46.2157115445955,"2270",V209,"2298","4055","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1257.13,"0",précise,1258.13,,./0.png
7.58799482856294,46.2153864619655,"2271",V210,"2299","4056","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1253.94,"0",précise,1255.49,,./0.png
7.5880440501174,46.2154120077619,"2272",VCG211,"2300","4057","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1254.39,"0",précise,1255.39,,./0.png
7.58857909526393,46.2150943428174,"2273",V212,"2301","4058","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1251.47,"0",précise,1252.52,,./0.png
7.588604349722,46.2150606119444,"2274",V213,"2302","4059","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1251.2,"0",précise,1252.4,,./0.png
7.5887317786835,46.2148460783659,"2275",V214,"2303","4060","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1248.75,"0",précise,1251.05,,./0.png
7.58878959427449,46.2148867970718,"2276",VCG215,"2304","4061","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1250.21,"0",précise,1250.76,,./0.png
7.58954801261481,46.2148158965472,"2277",VCG265,"2305","4062","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1245.54,"0",précise,1246.14,,./0.png
7.58957645590859,46.2147546076731,"2278",V218,"2306","4064","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1244.32,"0",précise,1245.42,,./0.png
7.5893017876716,46.2147446272245,"2279",V219,"2307","4065","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1241.89,"0",précise,1242.89,,./0.png
7.58713831763429,46.2150514814894,"2280",V128,"2308","4067","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1228.16,"0",précise,1229.16,,./0.png
7.58700854880941,46.2147827002982,"2281",V221,"2309","4068","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1222.87,"0",précise,1224.02,,./0.png
7.58703846489462,46.2147856657707,"2282",V222,"2310","4739","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1223.75,"0",précise,1224.55,,./0.png
7.58697353126472,46.2145803268446,"2283",V121,"2311","4070","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1218.63,"0",précise,1219.43,,./0.png
7.58707932122968,46.2145747193853,"2284",V120,"2312","4740","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1219.95,"2",imprécise,1221,,./0.png
7.58728368908632,46.2145799665693,"2285",V118,"2313","4741","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1222.2,"0",précise,1223.55,,./0.png
7.58678466072558,46.2145747350569,"2286",V101,"2314","4072","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1216.18,"0",précise,1217.43,,./0.png
7.58664374618193,46.2145872156548,"2287",V100,"2315","4074","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1214.49,"0",précise,1215.64,,./0.png
7.58593564666559,46.2147573449803,"2288",VEC225,"2316","4076","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1210.33,"0",précise,1210.73,,./0.png
7.5859277156617,46.2147522272565,"2289",V224,"2317","4077","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1209.33,"0",précise,1210.83,,./0.png
7.58589573185414,46.2149276275778,"2290",VEC103,"2318","4079","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1207.19,"0",précise,1208.04,,./0.png
7.58519206791675,46.2154191575426,"2291",V150,"2319","4080","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1200.17,"0",précise,1200.7,,./0.png
7.58497605114602,46.2154977786223,"2292",VCG,"2320","4082","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1198.63,"0",précise,1199.33,,./0.png
7.57555611592691,46.1813807919483,"2293","2000172","2321","2704","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1592.63,"1",inconnue,1594.48,,./0.png
7.57716091547017,46.182960451599,"2294","1000072","2322","4289","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1590.32,"1",inconnue,1591.57,,./0.png
7.57868361244272,46.1845575514059,"2295","1000083","2323","2581","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1586,"1",inconnue,1587.8,,./0.png
7.57920508064837,46.1849312140602,"2296","1000086","2324","4264","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1583.38,"1",inconnue,1584.93,,./0.png
7.57953492092089,46.185624995372,"2297","1000090","2325","2577","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1586.81,"1",inconnue,1586.81,,./0.png
7.57948870677903,46.1852305959501,"2298","1000091","2326","4262","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1581.11,"1",inconnue,1582.86,,./0.png
7.57630216620899,46.1821954307453,"2299","2000174","2327","4287","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.04,"1",inconnue,1593.04,,./0.png
7.57828749174274,46.1841225623542,"2300","2000183","2328","4260","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1588.19,"1",inconnue,1589.39,,./0.png
7.57964709770662,46.1869405516026,"2301","1000123","2329","2569","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1584.97,"1",inconnue,1584.97,,./0.png
7.57349936794233,46.1771871694498,"2302","1003023","2330","4319","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1597.74,"1",inconnue,1597.74,,./0.png
7.57293407335573,46.1771667892222,"2303","1003028","2331",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1607.38,"1",inconnue,,,./0.png
7.57291371256807,46.1771544893278,"2304","1003030","2332",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1609.34,"1",inconnue,,,./0.png
7.57349023553054,46.1781601429705,"2305","1003034","2333","2747","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1594.33,"1",inconnue,1594.33,,./0.png
7.57528729655525,46.1782241137618,"2306","1003048","2334","2746","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1562.98,"1",inconnue,1565.68,,./0.png
7.57254885575395,46.1793530814911,"2307","1003054","2335","4297","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1662.25,"1",inconnue,1662.25,,./0.png
7.57297817105376,46.179256771814,"2308","1003057","2336","4296","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1645.85,"1",inconnue,1647.55,,./0.png
7.5733956868271,46.1806831576951,"2309","1003202","2337","4284","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1644.98,"1",inconnue,1646.63,,./0.png
7.57938552414007,46.1839347289041,"2310","1003205","2338","2564","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1537.41,"1",inconnue,1538.31,,./0.png
7.57163987965777,46.1801473797759,"2311","1003223","2339","4292","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1699.98,"1",inconnue,1701.08,,./0.png
7.5750020209594,46.1781227163689,"2312","1004004","2340","2743","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1568.12,"1",inconnue,1569.17,,./0.png
7.57446949056241,46.1787866887961,"2313","1004016","2341","2738","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1595.21,"1",inconnue,1596.41,,./0.png
7.57507363465324,46.1797888831612,"2314","1004022","2343","2735","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1587.57,"1",inconnue,1588.87,,./0.png
7.57622646048656,46.1801017990173,"2315","1004031","2344","2633","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1558.24,"1",inconnue,1560.24,,./0.png
7.57661619064848,46.1811546199743,"2316","1004036","2345","2631","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1565.69,"1",inconnue,1566.89,,./0.png
7.57723521720867,46.1777209700736,"2317","1004106","2346","2725","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1542.5,"1",inconnue,1545.2,,./0.png
7.57444970860583,46.1755576565803,"2318","1004112","2347","2391","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1579.01,"1",inconnue,1581.66,,./0.png
7.57317032887464,46.1746035774009,"2319","1004114","2348","2389","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1585.87,"1",inconnue,1588.52,,./0.png
7.57547928898609,46.1751937192948,"2320","1004121","2349","2388","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1523.24,"1",inconnue,1524.64,,./0.png
7.57633451986467,46.1836816429736,"2321","1004153","2350","2626","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1642.3,"1",inconnue,1643.85,,./0.png
7.57606703082218,46.1832481994042,"2322","1004154","2351","2625","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1637.38,"1",inconnue,1638.68,,./0.png
7.57752120406799,46.1833166869797,"2323","2000181","2352","2623","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1588.39,"1",inconnue,1590.79,,./0.png
7.57752113614597,46.1861015422653,"2324","1004200","2353","2555","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1668.9,"1",inconnue,1669.7,,./0.png
7.57704256324946,46.1852249659914,"2325","1004201","2354","2554","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1671.59,"1",inconnue,1672.72,,./0.png
7.57858934151388,46.179743857296,"2326","1004237","2355","2720","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1473.39,"1",inconnue,1474.91,,./0.png
7.57523713465982,46.1782054632514,"2327","1004245","2356","4301","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1565.95,"1",inconnue,1566.85,,./0.png
7.57501293162977,46.1785004279979,"2328","1005111","2357","2713","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1570.65,"1",inconnue,1571.65,,./0.png
7.57558628982341,46.1827285647903,"2329","1006001","2358","2616","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1637.77,"1",inconnue,1639.27,,./0.png
7.5741615491021,46.1779508266514,"2330","1006004","2359","2708","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1573.75,"1",inconnue,1575,,./0.png
7.57311155448168,46.1763517591331,"2331","1006006","2360","2409","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1599.22,"1",inconnue,1600.82,,./0.png
7.57232782095961,46.1760080074571,"2332","1006014","2361","2413","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,0,,./0.png
7.57163880418251,46.1757150935435,"2333","1006018","2363","5182","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1621.65,"1",inconnue,,,./0.png
7.57162884498721,46.1774127341918,"2334","1006024","2364","2414","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1636.37,"1",inconnue,1637.32,,./0.png
7.57541021911695,46.1808317869242,"2335","1006025","2365","2614","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1593.61,"1",inconnue,1594.61,,./0.png
7.59585094424357,46.219784180926,"2336","1010040","2366","4194","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1609.83,"1",inconnue,1611.28,,./0.png
7.59674445133679,46.2194497435716,"2337","1010044","2367","4195","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1616.29,"1",inconnue,1618.34,,./0.png
7.60083217555677,46.2181900825687,"2338","1010057","2368","2531","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1618.35,"1",inconnue,1621.7,,./0.png
7.60219164941322,46.2177728957799,"2339","1010065","2369","4201","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1628.71,"1",inconnue,1629.96,,./0.png
7.60307490330081,46.2178453845536,"2340","1010069","2370","4202","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1635.45,"1",inconnue,1637.05,,./0.png
7.60419654544426,46.2180255565026,"2341","1010072","2371","2538","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1643.94,"1",inconnue,1645.94,,./0.png
7.60448385828898,46.2183272999872,"2342","1010075","2372","2540","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1660.29,"1",inconnue,1661.24,,./0.png
7.60371364056807,46.2183114203093,"2343","1010079","2373","2542","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1657.45,"1",inconnue,1658.05,,./0.png
7.60263812035524,46.2182581050696,"2344","1010083","2374","2436","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1653.16,"1",inconnue,1654.23,,./0.png
7.60139800733884,46.218810690151,"2345","1010085","2375","2441","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1649.46,"1",inconnue,1650.18,,./0.png
7.59904098488594,46.2195290140769,"2346","1010102","2376","2452","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1649.8,"1",inconnue,1651.62,,./0.png
7.5986775463192,46.2196440407985,"2347","1010106","2377","4208","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1651.86,"1",inconnue,1653.89,,./0.png
7.59833294272249,46.219774512328,"2348","1010117","2379","2455","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1653.26,"1",inconnue,1655.26,,./0.png
7.59796055030938,46.2201092221821,"2349","1010124","2380","4211","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1652.98,"1",inconnue,1654.63,,./0.png
7.59744741937771,46.2205811308017,"2350","1010130","2381","2461","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1655.52,"1",inconnue,1656.42,,./0.png
7.59681393399458,46.2206225847356,"2351","1010135","2382","4215","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1648.02,"1",inconnue,1649.69,,./0.png
7.60401169996295,46.2189105443581,"2352","1010143","2383","4218","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1687.1,"1",inconnue,1688.85,,./0.png
7.58890426295615,46.251930476179,"2353","5278","2384","4227","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,0,,./0.png
7.58873871159172,46.2519035574802,"2354","5279","2385","4228","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,0,,./0.png
7.5886871336473,46.251838172883,"2355","5280","2386","4229","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,0,,./0.png
7.58866869033567,46.2517298961011,"2356","5281","2387","4230","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,0,,./0.png
7.58892486462037,46.2525427066063,"2357","5282","2388","4231","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1932.31,"1",inconnue,0,,./0.png
7.58870706540327,46.2524250886089,"2358","5283","2389","4232","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1930.32,"1",inconnue,0,,./0.png
7.602997880677,46.2192112100114,"2359","1010146","2390","2471","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1677.44,"1",inconnue,1679.02,,./0.png
7.60152408777618,46.2193719256315,"2360","1010156","2391","2478","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1673.72,"1",inconnue,1674.89,,./0.png
7.60028024501126,46.2195955341981,"2361","1010162","2392","4225","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1669.32,"1",inconnue,1670.87,,./0.png
7.599859484481,46.2196960733841,"2362","1010164","2393","2482","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1667.03,"1",inconnue,1668.71,,./0.png
7.60018012715064,46.2202743956141,"2363","1010175","2394","2755","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1693.56,"1",inconnue,1694.31,,./0.png
7.59270315251319,46.2243790435035,"2364","1010180","2395","2652","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1635.89,"1",inconnue,1636.49,,./0.png
7.59265148648197,46.2237508599284,"2365","1010185","2396","2658","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1616.78,"1",inconnue,1618.33,,./0.png
7.60191067393172,46.2195468750397,"2366","1010190","2397","2477","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1675.32,"1",inconnue,1676.12,,./0.png
7.59575305327942,46.2213902581397,"2367","1010195","2398",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.59570466294499,46.2214216746202,"2368","1010196","2399","2687","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1646.19,"1",inconnue,1647.04,,./0.png
7.5950686131396,46.2221569538931,"2369","1010200","2400","4234","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1653.58,"1",inconnue,1654.78,,./0.png
7.59151327080948,46.2259719743435,"2370","1010206","2401","2654","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1632.36,"1",inconnue,1634.26,,./0.png
7.59380946805858,46.221403138887,"2371","1010209","2402","2596","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1594.96,"1",inconnue,1596.86,,./0.png
7.60281156598406,46.2176269921843,"2372","1010213","2403","4256","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1623,"1",inconnue,1624.85,,./0.png
7.59342313489389,46.2196629249866,"2373","1010218","2404","2689","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1555.04,"1",inconnue,1556.84,,./0.png
7.59341085333788,46.2192151401908,"2374","1010221","2405","2691","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1536.85,"1",inconnue,1538.95,,./0.png
7.59050421144079,46.2246498925869,"2375","1010225","2406","4238","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1582.67,"1",inconnue,1583.72,,./0.png
7.59566356347991,46.2212615689993,"2376","1010230","2407",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.60229961509442,46.2491114971704,"2377","1030948","2408","2815","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1909.97,"1",inconnue,1911.17,,./0.png
7.60270083691985,46.2487772709755,"2378","1030951","2409","2812","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1911.32,"1",inconnue,1912.52,,./0.png
7.60352688384934,46.2477280852315,"2379","1030954","2410","2809","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1914.05,"1",inconnue,1915.25,,./0.png
7.59151641903093,46.2536014731659,"2380","1031192","2411","2790","0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1978.89,"1",inconnue,1979.44,,./0.png
7.59432222620794,46.2516841168758,"2381","1031300","2412",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,0,"1",inconnue,,,./0.png
7.60115195719434,46.2499333470325,"2382","1031400","2413","2793","0","0","7",regard de visite,"1900",Fiktif                                                                          ,"3",inconnu,1931.7,"1",inconnue,1932.9,,./0.png
7.59725869926963,46.2510110800724,"2383","1031403","2414","2795","0","0","7",regard de visite,"1900",Fiktif                                                                          ,"3",inconnu,1955.8,"1",inconnue,1957,,./0.png
7.59636665884045,46.2202787375687,"2384","2010001","2415",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1635.1,"1",inconnue,,,./0.png
7.59617250713135,46.219674645734,"2385","2010004","2416",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1613.63,"1",inconnue,,,./0.png
7.59784011388404,46.2192262917534,"2386","2010009","2417",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1623.34,"1",inconnue,,,./0.png
7.5996014642504,46.2186358745459,"2387","2010014","2418",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1621.76,"1",inconnue,,,./0.png
7.59991091501136,46.2184976498537,"2388","2010015","2419",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1621.55,"1",inconnue,,,./0.png
7.60175292913656,46.2181072458745,"2389","2010021","2420",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1626.63,"1",inconnue,,,./0.png
7.60232443176323,46.2177912174792,"2390","2010025","2421",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1631.03,"1",inconnue,,,./0.png
7.60041132936704,46.2189460082868,"2391","2010040","2422",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1648.35,"1",inconnue,,,./0.png
7.59828061124601,46.2198365386604,"2392","2010046","2423",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1655.52,"1",inconnue,,,./0.png
7.59751402503846,46.2203462701824,"2393","2010050","2424",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1653.7,"1",inconnue,,,./0.png
7.5971084068022,46.2206001171419,"2394","2010053","2425",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1652.71,"1",inconnue,,,./0.png
7.59691341027457,46.2205811023649,"2395","2010054","2426",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1650.45,"1",inconnue,,,./0.png
7.59575433790745,46.2208569873293,"2396","2010059","2427",,"0","0","4",chambre avec grille d'entrée,"1900",                                                                                ,"3",inconnu,1634.27,"1",inconnue,,,./0.png
7.59662772780695,46.2199806560535,"2397","2010064","2428",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1634.05,"1",inconnue,,,./0.png
